id,predicted
18436,1
18437,1
18438,1
18439,1.64E-14
18440,1
18441,1
18442,1.64E-14
18443,1
18444,1.69E-14
18445,1
18446,1.69E-14
18447,1
18448,1
18449,1.69E-14
18450,1
18451,1
18452,1
18453,1
18454,1
18455,1.67E-14
18456,1.78E-14
18457,1.64E-14
18458,1
18459,1
18460,1.64E-14
18461,1.69E-14
18462,1
18463,1
18464,1
18465,1.64E-14
18466,1
18467,1.69E-14
18468,1.64E-14
18469,1
18470,1
18471,1
18472,1
18473,1.89E-14
18474,1.69E-14
18475,1
18476,1
18477,1
18478,1.69E-14
18479,1
18480,1.67E-14
18481,1.69E-14
18482,1
18483,1
18484,1
18485,1
18486,1
18487,1
18488,1.75E-14
18489,1
18490,1
18491,1.64E-14
18492,1.67E-14
18493,1
18494,1.64E-14
18495,1
18496,1.69E-14
18497,1.71E-14
18498,1.64E-14
18499,1
18500,1.84E-14
18501,1
18502,1
18503,1.80E-14
18504,1.69E-14
18505,1.67E-14
18506,1.64E-14
18507,1.71E-14
18508,1.62E-14
18509,1
18510,1
18511,1.67E-14
18512,1.69E-14
18513,1
18514,1
18515,1.71E-14
18516,1.64E-14
18517,1.67E-14
18518,1.64E-14
18519,1
18520,1.64E-14
18521,1.64E-14
18522,1.69E-14
18523,1.75E-14
18524,1.67E-14
18525,1
18526,1
18527,1
18528,1.69E-14
18529,1
18530,1.64E-14
18531,1.71E-14
18532,1
18533,1
18534,1
18535,1
18536,1.71E-14
18537,1
18538,1
18539,1
18540,1
18541,1.73E-14
18542,1.64E-14
18543,1
18544,1
18545,1
18546,1
18547,1
18548,1
18549,1.67E-14
18550,1
18551,1.84E-14
18552,1
18553,1.64E-14
18554,1.64E-14
18555,1.69E-14
18556,1
18557,1
18558,1.64E-14
18559,1.64E-14
18560,1
18561,1
18562,1.64E-14
18563,2.02E-14
18564,1
18565,1
18566,1.69E-14
18567,1.69E-14
18568,2.00E-14
18569,1.64E-14
18570,1.64E-14
18571,1
18572,1
18573,1
18574,1.67E-14
18575,1
18576,1.64E-14
18577,1.64E-14
18578,1.67E-14
18579,1.67E-14
18580,1
18581,1
18582,1
18583,1
18584,1
18585,1.64E-14
18586,1.69E-14
18587,1
18588,1
18589,1.73E-14
18590,1
18591,1
18592,1.67E-14
18593,1.67E-14
18594,1.69E-14
18595,1.69E-14
18596,1
18597,1.69E-14
18598,1
18599,1
18600,2.26E-14
18601,1
18602,1.64E-14
18603,1.64E-14
18604,1.64E-14
18605,1
18606,1.64E-14
18607,1.64E-14
18608,1.67E-14
18609,1.64E-14
18610,1.64E-14
18611,1.69E-14
18612,1
18613,1
18614,1
18615,1
18616,1
18617,1
18618,1.75E-14
18619,1
18620,1
18621,1.67E-14
18622,1.75E-14
18623,1
18624,1.69E-14
18625,1
18626,1
18627,1
18628,1
18629,1.82E-14
18630,1.64E-14
18631,1
18632,1.64E-14
18633,1
18634,1.64E-14
18635,1
18636,1.69E-14
18637,1.64E-14
18638,1
18639,1
18640,1
18641,1.67E-14
18642,1
18643,1.64E-14
18644,1
18645,1.64E-14
18646,1.71E-14
18647,1
18648,1.67E-14
18649,1.64E-14
18650,1.67E-14
18651,1.64E-14
18652,1
18653,1
18654,1
18655,1.67E-14
18656,1.73E-14
18657,1
18658,1.64E-14
18659,1
18660,1
18661,1.64E-14
18662,1.64E-14
18663,1
18664,1
18665,1.89E-14
18666,1.67E-14
18667,1.64E-14
18668,1.64E-14
18669,1
18670,1.71E-14
18671,1.64E-14
18672,1.64E-14
18673,1
18674,1.69E-14
18675,1.91E-14
18676,1.64E-14
18677,1.64E-14
18678,1.64E-14
18679,1
18680,1
18681,1
18682,1.64E-14
18683,1.69E-14
18684,1
18685,1.64E-14
18686,1.69E-14
18687,1.64E-14
18688,1.71E-14
18689,1.64E-14
18690,1.71E-14
18691,1
18692,1
18693,1.67E-14
18694,1
18695,1.64E-14
18696,1.64E-14
18697,1.67E-14
18698,1.67E-14
18699,1
18700,1
18701,1
18702,1
18703,1.69E-14
18704,1
18705,1
18706,1
18707,1
18708,1
18709,1.69E-14
18710,1.67E-14
18711,1.64E-14
18712,1
18713,1.71E-14
18714,1
18715,1.71E-14
18716,1
18717,1.64E-14
18718,2.82E-14
18719,1.80E-14
18720,1
18721,1
18722,1.64E-14
18723,1.71E-14
18724,1
18725,1
18726,1
18727,1.78E-14
18728,1
18729,1.64E-14
18730,1.64E-14
18731,1.67E-14
18732,1
18733,1.67E-14
18734,1.78E-14
18735,1
18736,1.64E-14
18737,1.80E-14
18738,1
18739,1
18740,1
18741,1.64E-14
18742,1
18743,1
18744,1.67E-14
18745,1.73E-14
18746,1.78E-14
18747,1.64E-14
18748,1
18749,1
18750,1
18751,1
18752,1
18753,1.67E-14
18754,1.89E-14
18755,1.67E-14
18756,1.67E-14
18757,1
18758,1.67E-14
18759,1
18760,1.64E-14
18761,1.67E-14
18762,1
18763,1
18764,1
18765,1
18766,1.67E-14
18767,1.67E-14
18768,1
18769,1.75E-14
18770,1.71E-14
18771,1
18772,1.67E-14
18773,1
18774,1
18775,1.67E-14
18776,1.67E-14
18777,1.67E-14
18778,1
18779,1.67E-14
18780,2.20E-14
18781,1.75E-14
18782,1
18783,1
18784,1
18785,1
18786,1
18787,1.71E-14
18788,1.67E-14
18789,1.64E-14
18790,1.64E-14
18791,1.78E-14
18792,1
18793,1
18794,1.64E-14
18795,1.64E-14
18796,1
18797,1
18798,1.64E-14
18799,1.69E-14
18800,1
18801,3.26E-14
18802,1.64E-14
18803,1
18804,1
18805,1
18806,1
18807,1.64E-14
18808,1
18809,1.69E-14
18810,1.64E-14
18811,1
18812,1.75E-14
18813,1
18814,1.67E-14
18815,1.69E-14
18816,1
18817,1.95E-14
18818,1.64E-14
18819,1
18820,1
18821,1.64E-14
18822,1
18823,1.64E-14
18824,1
18825,1.80E-14
18826,1
18827,1.69E-14
18828,1
18829,1
18830,1.64E-14
18831,1
18832,1
18833,1.69E-14
18834,1.69E-14
18835,1.67E-14
18836,1.67E-14
18837,1.84E-14
18838,1.64E-14
18839,1
18840,1.67E-14
18841,1
18842,1.62E-14
18843,1
18844,1
18845,2.33E-14
18846,1
18847,1.67E-14
18848,1
18849,1
18850,1.67E-14
18851,1
18852,1.80E-14
18853,1
18854,1
18855,1.67E-14
18856,1.69E-14
18857,1
18858,1
18859,1.64E-14
18860,1
18861,1
18862,1.67E-14
18863,1
18864,1
18865,1.64E-14
18866,1
18867,1
18868,1.64E-14
18869,1
18870,1
18871,1
18872,1.67E-14
18873,1.64E-14
18874,1.64E-14
18875,1.69E-14
18876,1.67E-14
18877,1.67E-14
18878,2.04E-14
18879,1.64E-14
18880,1.67E-14
18881,1.64E-14
18882,1
18883,1
18884,1
18885,1
18886,1
18887,1.73E-14
18888,1.73E-14
18889,1
18890,1
18891,2.82E-14
18892,1
18893,1.67E-14
18894,1
18895,1.73E-14
18896,1.78E-14
18897,1.64E-14
18898,1.69E-14
18899,1.69E-14
18900,1.64E-14
18901,1.62E-14
18902,1.67E-14
18903,1
18904,1.75E-14
18905,1
18906,1
18907,1.67E-14
18908,1.69E-14
18909,1.67E-14
18910,1
18911,1
18912,1
18913,1
18914,1
18915,2.35E-14
18916,1.64E-14
18917,1.64E-14
18918,1.69E-14
18919,1.75E-14
18920,1.67E-14
18921,1.84E-14
18922,1
18923,1
18924,1
18925,1.64E-14
18926,1.64E-14
18927,1.73E-14
18928,1
18929,1.87E-14
18930,1
18931,1.64E-14
18932,1
18933,1.69E-14
18934,1.67E-14
18935,1.67E-14
18936,1.67E-14
18937,1.64E-14
18938,1
18939,1.67E-14
18940,1
18941,1
18942,1
18943,1
18944,2.82E-14
18945,1.64E-14
18946,1.64E-14
18947,1
18948,1
18949,1.67E-14
18950,2.42E-14
18951,1
18952,1.64E-14
18953,1
18954,1.73E-14
18955,1.64E-14
18956,1
18957,1
18958,1.82E-14
18959,1.84E-14
18960,1
18961,1
18962,1
18963,1
18964,1.69E-14
18965,1
18966,1.71E-14
18967,1
18968,1
18969,1.71E-14
18970,1
18971,1
18972,1.69E-14
18973,3.33E-14
18974,1
18975,1.71E-14
18976,1.64E-14
18977,1.73E-14
18978,1.67E-14
18979,1.64E-14
18980,1.69E-14
18981,1
18982,1
18983,1
18984,1
18985,1
18986,1
18987,1
18988,1
18989,1.69E-14
18990,1.64E-14
18991,1.64E-14
18992,1.67E-14
18993,1.82E-14
18994,1.64E-14
18995,1.71E-14
18996,1
18997,1
18998,1.80E-14
18999,1
19000,1.75E-14
19001,1
19002,1.64E-14
19003,1.69E-14
19004,3.31E-14
19005,1.64E-14
19006,1
19007,1
19008,1.64E-14
19009,1
19010,2.84E-14
19011,1
19012,1
19013,1.67E-14
19014,1.67E-14
19015,1.64E-14
19016,1.69E-14
19017,1.64E-14
19018,1.64E-14
19019,1
19020,1.69E-14
19021,1
19022,1
19023,1
19024,1.71E-14
19025,1.64E-14
19026,1
19027,1
19028,1.67E-14
19029,1.64E-14
19030,2.49E-14
19031,1.64E-14
19032,1
19033,1
19034,1.67E-14
19035,1
19036,1
19037,1
19038,1.67E-14
19039,1.67E-14
19040,1.67E-14
19041,1.64E-14
19042,1.64E-14
19043,1
19044,1.64E-14
19045,2.02E-14
19046,1.67E-14
19047,1.64E-14
19048,1.64E-14
19049,1.95E-14
19050,1
19051,1.67E-14
19052,1.64E-14
19053,1
19054,1.71E-14
19055,1
19056,1
19057,1.64E-14
19058,1
19059,1
19060,1
19061,1
19062,2.51E-14
19063,1.67E-14
19064,1
19065,1.67E-14
19066,1
19067,1
19068,1.64E-14
19069,1.73E-14
19070,1
19071,1
19072,1
19073,1.67E-14
19074,1
19075,1.73E-14
19076,1.64E-14
19077,1
19078,1
19079,1.69E-14
19080,1.64E-14
19081,1.64E-14
19082,1
19083,1.73E-14
19084,1
19085,1.89E-14
19086,1
19087,1.67E-14
19088,1
19089,1.67E-14
19090,1.67E-14
19091,1
19092,1
19093,1
19094,1
19095,1.64E-14
19096,1.69E-14
19097,1
19098,1
19099,1
19100,1.64E-14
19101,1.67E-14
19102,1
19103,1
19104,1
19105,1
19106,1.73E-14
19107,1
19108,1
19109,1.67E-14
19110,1
19111,1
19112,1
19113,1.64E-14
19114,1
19115,1
19116,1
19117,1
19118,1.64E-14
19119,1.67E-14
19120,1.64E-14
19121,1.82E-14
19122,1.67E-14
19123,1.67E-14
19124,1
19125,1.95E-14
19126,1.64E-14
19127,1
19128,1
19129,1.64E-14
19130,1.67E-14
19131,1.69E-14
19132,1.69E-14
19133,1.64E-14
19134,1.64E-14
19135,1
19136,1
19137,1
19138,1.64E-14
19139,1.73E-14
19140,1
19141,1
19142,1.75E-14
19143,1.64E-14
19144,1
19145,1.64E-14
19146,1
19147,1
19148,1.64E-14
19149,1
19150,1.71E-14
19151,1.64E-14
19152,1
19153,1.67E-14
19154,1
19155,1.64E-14
19156,1
19157,1.64E-14
19158,1
19159,1
19160,1.80E-14
19161,1.69E-14
19162,1.69E-14
19163,1
19164,1
19165,1
19166,1.67E-14
19167,1.87E-14
19168,1.67E-14
19169,1
19170,1
19171,1
19172,1.67E-14
19173,1
19174,1.75E-14
19175,1
19176,1
19177,1.69E-14
19178,2.49E-14
19179,1.67E-14
19180,1
19181,1.64E-14
19182,1
19183,1.67E-14
19184,1
19185,1.80E-14
19186,1
19187,1.80E-14
19188,1
19189,1
19190,1.67E-14
19191,1
19192,1.98E-14
19193,1
19194,1
19195,1
19196,1.64E-14
19197,1.69E-14
19198,1
19199,1.64E-14
19200,1
19201,1
19202,2.33E-14
19203,1.67E-14
19204,1
19205,1
19206,1
19207,1
19208,1.67E-14
19209,1.64E-14
19210,1.64E-14
19211,1
19212,1.64E-14
19213,1
19214,1.67E-14
19215,1
19216,1.64E-14
19217,1.71E-14
19218,1.64E-14
19219,1
19220,1
19221,1
19222,1
19223,1
19224,1
19225,1
19226,1.64E-14
19227,1
19228,1
19229,1.64E-14
19230,1
19231,1
19232,1
19233,1
19234,1.75E-14
19235,1
19236,1
19237,1
19238,1.82E-14
19239,1
19240,1
19241,1.64E-14
19242,1.69E-14
19243,1.67E-14
19244,1.69E-14
19245,1
19246,1.64E-14
19247,1
19248,1
19249,1
19250,1.67E-14
19251,1
19252,1
19253,1.80E-14
19254,1.71E-14
19255,1
19256,1
19257,1
19258,1
19259,1
19260,1
19261,1
19262,1.64E-14
19263,1.71E-14
19264,1
19265,1.67E-14
19266,1.64E-14
19267,1
19268,1
19269,1
19270,1
19271,1
19272,1
19273,1
19274,1
19275,1
19276,1
19277,1.75E-14
19278,1.64E-14
19279,1
19280,1
19281,1
19282,1
19283,1
19284,1.69E-14
19285,1
19286,1
19287,1.64E-14
19288,1
19289,1
19290,1.69E-14
19291,1
19292,1.84E-14
19293,1
19294,1.67E-14
19295,1.64E-14
19296,1
19297,1
19298,1
19299,1
19300,1.69E-14
19301,1.64E-14
19302,2.15E-14
19303,1.67E-14
19304,1
19305,1
19306,1
19307,1
19308,3.33E-14
19309,1.67E-14
19310,1.67E-14
19311,1.67E-14
19312,1
19313,1
19314,1
19315,1.64E-14
19316,1.64E-14
19317,1
19318,1
19319,1.69E-14
19320,1.64E-14
19321,1.67E-14
19322,1
19323,1
19324,1.64E-14
19325,1.67E-14
19326,2.51E-14
19327,1.67E-14
19328,1.64E-14
19329,1
19330,1
19331,1
19332,1.67E-14
19333,1
19334,1.67E-14
19335,1
19336,1
19337,1.64E-14
19338,1.67E-14
19339,1
19340,1
19341,1
19342,1.64E-14
19343,1.64E-14
19344,1.71E-14
19345,1.64E-14
19346,1
19347,1
19348,1.84E-14
19349,1
19350,1
19351,1.69E-14
19352,1.67E-14
19353,1.64E-14
19354,1
19355,1.67E-14
19356,1
19357,1.64E-14
19358,1
19359,1.64E-14
19360,1.69E-14
19361,1
19362,1
19363,1
19364,1
19365,1.69E-14
19366,1
19367,1
19368,1.67E-14
19369,1
19370,1
19371,1.64E-14
19372,1.64E-14
19373,1.67E-14
19374,1
19375,1.64E-14
19376,1
19377,1.69E-14
19378,1
19379,1
19380,1.93E-14
19381,1
19382,1
19383,1
19384,1
19385,1
19386,1
19387,1.64E-14
19388,1.95E-14
19389,2.84E-14
19390,1.71E-14
19391,1.75E-14
19392,1.64E-14
19393,1
19394,1
19395,1.67E-14
19396,1
19397,1
19398,1.64E-14
19399,2.02E-14
19400,1.64E-14
19401,1.71E-14
19402,1
19403,1
19404,1.64E-14
19405,1
19406,1
19407,1
19408,1.64E-14
19409,1.75E-14
19410,1.73E-14
19411,1.69E-14
19412,1
19413,1
19414,1
19415,1
19416,1
19417,1
19418,1
19419,1.67E-14
19420,1
19421,1.64E-14
19422,1
19423,1.64E-14
19424,1
19425,2.13E-14
19426,1.67E-14
19427,1
19428,1
19429,1
19430,1
19431,1
19432,1
19433,1.64E-14
19434,1.64E-14
19435,1.69E-14
19436,1.64E-14
19437,1.67E-14
19438,1
19439,1.64E-14
19440,3.29E-14
19441,1.64E-14
19442,1.75E-14
19443,1
19444,1.69E-14
19445,1
19446,1.67E-14
19447,1
19448,1
19449,1
19450,1.69E-14
19451,1.64E-14
19452,1.67E-14
19453,1
19454,1
19455,1.64E-14
19456,1
19457,1.71E-14
19458,1
19459,2.71E-14
19460,1
19461,1.64E-14
19462,1
19463,1.67E-14
19464,1.71E-14
19465,1.64E-14
19466,1
19467,1
19468,1
19469,1.64E-14
19470,1.91E-14
19471,1.67E-14
19472,1
19473,1
19474,1.67E-14
19475,1.71E-14
19476,1
19477,1.64E-14
19478,1.64E-14
19479,1.69E-14
19480,1.64E-14
19481,1
19482,1.64E-14
19483,1
19484,1.64E-14
19485,1.64E-14
19486,1
19487,1
19488,1
19489,1
19490,1
19491,1.64E-14
19492,1
19493,1.69E-14
19494,1
19495,1
19496,1.64E-14
19497,1.64E-14
19498,1.67E-14
19499,1
19500,1
19501,1
19502,1
19503,1.69E-14
19504,1
19505,1
19506,1
19507,1.67E-14
19508,1.64E-14
19509,1.64E-14
19510,1
19511,1
19512,1.67E-14
19513,1.64E-14
19514,1
19515,1
19516,1
19517,1.64E-14
19518,1
19519,1
19520,1
19521,1.64E-14
19522,1
19523,1.69E-14
19524,1.64E-14
19525,1.75E-14
19526,1
19527,1.73E-14
19528,1
19529,1
19530,1
19531,1
19532,1
19533,1.64E-14
19534,1.64E-14
19535,1.67E-14
19536,1
19537,1.67E-14
19538,1.67E-14
19539,1.67E-14
19540,1.71E-14
19541,1.64E-14
19542,1.67E-14
19543,1
19544,1
19545,1
19546,1.64E-14
19547,1.69E-14
19548,1.64E-14
19549,1.69E-14
19550,1.71E-14
19551,1
19552,1.64E-14
19553,1
19554,1
19555,1.64E-14
19556,1.64E-14
19557,1
19558,1
19559,1.64E-14
19560,1.67E-14
19561,1.71E-14
19562,1
19563,1
19564,1
19565,1.69E-14
19566,1
19567,1
19568,1.80E-14
19569,1
19570,1.64E-14
19571,1
19572,1
19573,1.67E-14
19574,1.75E-14
19575,1.64E-14
19576,1.64E-14
19577,1.64E-14
19578,1
19579,1.64E-14
19580,1.64E-14
19581,1.71E-14
19582,1
19583,1
19584,1
19585,1.73E-14
19586,1
19587,1.64E-14
19588,1
19589,1.64E-14
19590,1
19591,1.64E-14
19592,1.71E-14
19593,1.64E-14
19594,1.64E-14
19595,1
19596,1.67E-14
19597,1
19598,1.64E-14
19599,1
19600,1.64E-14
19601,1.64E-14
19602,2.51E-14
19603,1.64E-14
19604,1.67E-14
19605,1.64E-14
19606,1.71E-14
19607,1
19608,1.64E-14
19609,1.67E-14
19610,1.67E-14
19611,1.64E-14
19612,1.64E-14
19613,1
19614,1.71E-14
19615,1.64E-14
19616,1.67E-14
19617,1
19618,1.64E-14
19619,1.64E-14
19620,1
19621,1.93E-14
19622,1.67E-14
19623,1.64E-14
19624,1.78E-14
19625,1.64E-14
19626,1.64E-14
19627,1
19628,1
19629,1.64E-14
19630,1.71E-14
19631,1
19632,1
19633,1
19634,1.67E-14
19635,2.35E-14
19636,1.64E-14
19637,1
19638,1.67E-14
19639,1
19640,1.73E-14
19641,1
19642,1
19643,1.64E-14
19644,1
19645,1
19646,1.64E-14
19647,1.64E-14
19648,1.64E-14
19649,1
19650,1
19651,1.67E-14
19652,1
19653,1
19654,1
19655,1
19656,1
19657,1
19658,1.67E-14
19659,1
19660,2.11E-14
19661,1
19662,1.84E-14
19663,1.64E-14
19664,1
19665,1.67E-14
19666,1
19667,1.67E-14
19668,1.71E-14
19669,1.64E-14
19670,1
19671,1.64E-14
19672,1.69E-14
19673,1.64E-14
19674,1
19675,1
19676,1
19677,2.13E-14
19678,1
19679,1
19680,1
19681,1
19682,1
19683,1
19684,1
19685,1
19686,1.71E-14
19687,1
19688,1
19689,1
19690,1.75E-14
19691,1
19692,1.64E-14
19693,1
19694,1.67E-14
19695,1
19696,1.64E-14
19697,1.67E-14
19698,1
19699,1
19700,1
19701,1.67E-14
19702,1
19703,1
19704,1
19705,1.64E-14
19706,1
19707,3.31E-14
19708,1
19709,1.64E-14
19710,1.64E-14
19711,1.69E-14
19712,1.78E-14
19713,1
19714,1.98E-14
19715,1.80E-14
19716,2.00E-14
19717,1
19718,1.73E-14
19719,1.78E-14
19720,1.64E-14
19721,1.67E-14
19722,1
19723,1
19724,1
19725,1
19726,1
19727,1
19728,1
19729,1.64E-14
19730,1.84E-14
19731,1
19732,1
19733,1.64E-14
19734,1
19735,1.67E-14
19736,1
19737,1
19738,1.67E-14
19739,1.64E-14
19740,1.67E-14
19741,1.69E-14
19742,1
19743,1
19744,1
19745,1.64E-14
19746,1.69E-14
19747,1.67E-14
19748,1.64E-14
19749,1
19750,1
19751,1
19752,1.67E-14
19753,1
19754,1
19755,1.64E-14
19756,1
19757,1
19758,1
19759,1
19760,1
19761,1
19762,1.73E-14
19763,1
19764,1
19765,1
19766,1
19767,1
19768,1
19769,1
19770,1
19771,1
19772,1.73E-14
19773,1
19774,1
19775,1.78E-14
19776,1
19777,1.98E-14
19778,1
19779,1.64E-14
19780,1
19781,1.75E-14
19782,1
19783,1
19784,1.78E-14
19785,1
19786,1
19787,1
19788,1.64E-14
19789,1.64E-14
19790,1
19791,1
19792,1.64E-14
19793,1.71E-14
19794,1
19795,1
19796,1
19797,2.49E-14
19798,1
19799,1.64E-14
19800,1.67E-14
19801,1.64E-14
19802,1
19803,1.64E-14
19804,2.35E-14
19805,1
19806,1.69E-14
19807,1.67E-14
19808,1
19809,1
19810,1
19811,1.64E-14
19812,1.64E-14
19813,1.64E-14
19814,1
19815,1.71E-14
19816,1.67E-14
19817,1.64E-14
19818,2.11E-14
19819,1.82E-14
19820,1
19821,1.64E-14
19822,1
19823,1
19824,1
19825,1.67E-14
19826,1
19827,1.67E-14
19828,1.67E-14
19829,1
19830,1.64E-14
19831,1.95E-14
19832,1.64E-14
19833,1
19834,1.64E-14
19835,1
19836,1
19837,1
19838,1.64E-14
19839,1
19840,1
19841,1
19842,1.69E-14
19843,1
19844,1
19845,1
19846,1
19847,1
19848,1
19849,1.64E-14
19850,1.67E-14
19851,1
19852,1.64E-14
19853,1
19854,1.67E-14
19855,1.64E-14
19856,1
19857,3.31E-14
19858,1.64E-14
19859,1.64E-14
19860,1.64E-14
19861,1.71E-14
19862,1
19863,1
19864,1
19865,1
19866,1.67E-14
19867,1.64E-14
19868,1.64E-14
19869,1
19870,1
19871,1.64E-14
19872,1
19873,1
19874,1.69E-14
19875,1
19876,1.78E-14
19877,1.67E-14
19878,1
19879,1
19880,1.69E-14
19881,1
19882,1
19883,1
19884,1
19885,1
19886,1
19887,1
19888,1
19889,1.64E-14
19890,1
19891,1
19892,1.82E-14
19893,1
19894,1
19895,1
19896,1.64E-14
19897,1
19898,1.64E-14
19899,1
19900,1
19901,1
19902,1.64E-14
19903,1
19904,1.64E-14
19905,1
19906,1
19907,1.64E-14
19908,1.69E-14
19909,1.69E-14
19910,1
19911,1.73E-14
19912,1.67E-14
19913,1
19914,1.64E-14
19915,1.64E-14
19916,1.67E-14
19917,1
19918,1.67E-14
19919,1
19920,1.64E-14
19921,1.80E-14
19922,1.67E-14
19923,1
19924,1.71E-14
19925,1.64E-14
19926,1.64E-14
19927,1.64E-14
19928,1.64E-14
19929,1.64E-14
19930,1
19931,1
19932,1
19933,1
19934,1.64E-14
19935,1.64E-14
19936,2.35E-14
19937,1.64E-14
19938,2.51E-14
19939,1
19940,1
19941,1.64E-14
19942,1.64E-14
19943,1.64E-14
19944,1.67E-14
19945,1.69E-14
19946,1.71E-14
19947,1
19948,1
19949,1.89E-14
19950,1
19951,1
19952,1
19953,1
19954,1
19955,1.64E-14
19956,1.64E-14
19957,1
19958,1.89E-14
19959,1.64E-14
19960,1.64E-14
19961,1.64E-14
19962,1
19963,1
19964,1
19965,1.64E-14
19966,1
19967,1.67E-14
19968,1.71E-14
19969,1.64E-14
19970,1
19971,1.71E-14
19972,1
19973,1
19974,1.64E-14
19975,1
19976,1
19977,1
19978,1.67E-14
19979,1
19980,1.75E-14
19981,1
19982,1.64E-14
19983,1
19984,2.02E-14
19985,1.67E-14
19986,1.69E-14
19987,1.67E-14
19988,1.64E-14
19989,1.71E-14
19990,1
19991,1
19992,1
19993,1.64E-14
19994,1
19995,1
19996,1.67E-14
19997,1
19998,1
19999,1.69E-14
20000,1.67E-14
20001,1
20002,1.67E-14
20003,1.64E-14
20004,1
20005,1
20006,1
20007,1
20008,1
20009,1.69E-14
20010,1
20011,1.64E-14
20012,1
20013,1
20014,1.64E-14
20015,1.64E-14
20016,1
20017,1
20018,1.69E-14
20019,1.64E-14
20020,1
20021,1.64E-14
20022,1
20023,1.69E-14
20024,1.64E-14
20025,1.67E-14
20026,1.64E-14
20027,1
20028,1
20029,1
20030,1
20031,1.71E-14
20032,1
20033,1
20034,1
20035,1
20036,1
20037,1.64E-14
20038,1
20039,1
20040,1.64E-14
20041,1.64E-14
20042,1.73E-14
20043,1
20044,1
20045,1
20046,1.64E-14
20047,1.67E-14
20048,1
20049,1.64E-14
20050,1
20051,1.64E-14
20052,1.69E-14
20053,1
20054,2.51E-14
20055,1
20056,1.64E-14
20057,2.64E-14
20058,2.55E-14
20059,1
20060,1.64E-14
20061,1.64E-14
20062,1
20063,1.64E-14
20064,1.64E-14
20065,1
20066,1
20067,1.67E-14
20068,1
20069,1
20070,2.15E-14
20071,1
20072,1.64E-14
20073,1
20074,1.64E-14
20075,1
20076,1.67E-14
20077,1
20078,1.69E-14
20079,1.69E-14
20080,1
20081,2.62E-14
20082,1.67E-14
20083,1.64E-14
20084,1.67E-14
20085,1
20086,1
20087,1
20088,1
20089,1
20090,1.64E-14
20091,1
20092,1.64E-14
20093,1
20094,1.64E-14
20095,1
20096,1.67E-14
20097,1
20098,1
20099,2.35E-14
20100,1.64E-14
20101,1
20102,1.69E-14
20103,1
20104,1
20105,1.67E-14
20106,1.67E-14
20107,1
20108,1
20109,1
20110,1.62E-14
20111,1.75E-14
20112,1.69E-14
20113,2.13E-14
20114,1.69E-14
20115,1
20116,1.71E-14
20117,1
20118,1.64E-14
20119,1
20120,1
20121,1
20122,1
20123,1
20124,1.64E-14
20125,1.69E-14
20126,1
20127,1
20128,1.67E-14
20129,1
20130,1
20131,1
20132,1
20133,1.98E-14
20134,1
20135,1.95E-14
20136,1
20137,1
20138,1.75E-14
20139,1.64E-14
20140,1.64E-14
20141,1.64E-14
20142,1.64E-14
20143,1
20144,1
20145,1
20146,1.67E-14
20147,1
20148,1.62E-14
20149,1
20150,1
20151,1
20152,1.64E-14
20153,1
20154,1
20155,1.69E-14
20156,1
20157,1
20158,1.71E-14
20159,1
20160,1
20161,1.71E-14
20162,1
20163,1
20164,1
20165,1
20166,1.67E-14
20167,1
20168,1.64E-14
20169,1.69E-14
20170,1.64E-14
20171,1.71E-14
20172,1
20173,1.64E-14
20174,1
20175,3.33E-14
20176,1.62E-14
20177,1.69E-14
20178,1
20179,1.64E-14
20180,1.64E-14
20181,1.71E-14
20182,1
20183,1
20184,1
20185,1.87E-14
20186,1.64E-14
20187,1.64E-14
20188,1
20189,1
20190,1
20191,1.67E-14
20192,1.64E-14
20193,1.91E-14
20194,1
20195,1
20196,1
20197,1
20198,1
20199,1
20200,1
20201,1
20202,1
20203,1
20204,1
20205,1
20206,1
20207,1.64E-14
20208,1
20209,1.64E-14
20210,1
20211,1.67E-14
20212,1.64E-14
20213,1.64E-14
20214,1.71E-14
20215,1.69E-14
20216,1.64E-14
20217,1
20218,1
20219,1.67E-14
20220,1.69E-14
20221,1
20222,1.67E-14
20223,1
20224,1
20225,2.31E-14
20226,1
20227,1
20228,1.73E-14
20229,1
20230,1
20231,1.67E-14
20232,1.64E-14
20233,1
20234,1
20235,1
20236,1.67E-14
20237,1.64E-14
20238,2.31E-14
20239,1
20240,1
20241,1
20242,1.98E-14
20243,1.67E-14
20244,1.64E-14
20245,1
20246,1.64E-14
20247,1.67E-14
20248,1.67E-14
20249,1
20250,1.75E-14
20251,1.62E-14
20252,1.64E-14
20253,1
20254,1.82E-14
20255,1.67E-14
20256,1.69E-14
20257,1
20258,1
20259,1.64E-14
20260,1.64E-14
20261,1
20262,1
20263,1
20264,1.69E-14
20265,1.67E-14
20266,1.64E-14
20267,1.71E-14
20268,1.64E-14
20269,1
20270,1
20271,1
20272,1
20273,1
20274,1.64E-14
20275,1.67E-14
20276,1
20277,1
20278,1
20279,1
20280,1.67E-14
20281,1.67E-14
20282,1.67E-14
20283,1.64E-14
20284,1.64E-14
20285,1
20286,1
20287,1
20288,1.67E-14
20289,1
20290,1.64E-14
20291,1
20292,1.62E-14
20293,1
20294,2.13E-14
20295,1.62E-14
20296,1
20297,1
20298,1.64E-14
20299,1
20300,1.67E-14
20301,1.69E-14
20302,1
20303,1.64E-14
20304,1
20305,1
20306,1
20307,1.64E-14
